name,source,gender,wikidata,type
Seipelweg,wikidata,M,Q106091442,way
Selneckerstraße,wikidata,M,Q64014,way
Semmelweisstraße,wikidata,M,Q59736,way
Semperstraße,wikidata,M,Q61342,way
Shakespearestraße,wikidata,M,Q692,way
Shukowstraße,wikidata,M,Q124617,way
Silbermannstraße,wikidata,M,Q98687243,way
Simón-Bolívar-Straße,wikidata,M,Q1336759,way
Simsonplatz,wikidata,M,Q64856,relation
Simsonstraße,wikidata,M,Q64856,way
Spitzwegstraße,wikidata,M,Q164979,way
Spohrstraße,wikidata,M,Q78362,way
Springerstraße,wikidata,M,Q64637,way
Stammstraße,wikidata,M,Q106041831,way
Stannebeinplatz,wikidata,M,Q1463224,way
Stauffenbergstraße,wikidata,M,Q21209,way
Steffensstraße,wikidata,M,Q64406,way
Stegerwaldstraße,wikidata,M,Q63434,way
Steinstraße,wikidata,M,Q213542,way
Stephaniplatz,wikidata,M,Q1290064,way
Stephanstraße,wikidata,M,Q215482,way
Sternheimstraße,wikidata,M,Q61662,way
Stieglitzstraße,wikidata,M,Q1080929,way
Stifterstraße,wikidata,M,Q168542,way
Stöhrerstraße,wikidata,M,Q22569888,way
Stormstraße,wikidata,M,Q26993,way
Straßbergerstraße,wikidata,M,Q1360614,way
Stresemannstraße,wikidata,M,Q103955,way
Stroganowweg,wikidata,M,Q922671,way
Strümpellstraße,wikidata,M,Q65698,way
Sybelstraße,wikidata,M,Q65600,way
Szendreistraße,wikidata,M,Q2645991,way
Taubestraße,wikidata,M,Q55675475,way
Teichgräberstraße,wikidata,M,Q1367499,way
Telemannstraße,wikidata,M,Q75854,way
Teschstraße,wikidata,M,Q108170,way
Teslastraße,wikidata,M,Q9036,way
Teubnerstraße,wikidata,M,Q216319,way
Theodor-Heuss-Straße,wikidata,M,Q2594,way
Theodor-Kunz-Ring,wikidata,M,Q1733163,way
Theodor-Neubauer-Straße,wikidata,M,Q121509,way
Thiemstraße,wikidata,M,Q364365,way
Thierschstraße,wikidata,M,Q73340,way
Thomas-Mann-Straße,wikidata,M,Q37030,way
Thomas-Müntzer-Straße,wikidata,M,Q153981,way
Thomasiusstraße,wikidata,M,Q57501,way
Tieckstraße,wikidata,M,Q57239,way
Tiemannstraße,wikidata,M,Q2546543,way
Tilman-Riemenschneider-Weg,wikidata,M,Q44723,way
Tischbeinstraße,wikidata,M,Q213795,way
Tollweg,wikidata,M,Q571642,way
Trendelenburgstraße,wikidata,M,Q72405,way
Tresckowstraße,wikidata,M,Q57574,way
Tröndlinring,wikidata,M,Q1037171,way
Trufanowstraße,wikidata,M,Q1990824,way
Tschaikowskistraße,wikidata,M,Q7315,way
Tschammerstraße,wikidata,M,Q2150766,way
Tschernyschewskistraße,wikidata,M,Q192331,way
Tübkebogen,wikidata,M,Q67174,way
Turgenjewstraße,wikidata,M,Q42831,way
Ugiwinkel,wikidata,M,Q316570,way
Uhlandweg,wikidata,M,Q61058,way
"Untere Eichstädtstraße",wikidata,M,Q92001,way
Václav-Neumann-Straße,wikidata,M,Q450793,way
Vater-Jahn-Straße,wikidata,M,Q77098,way
Verdistraße,wikidata,M,Q7317,way
Virchowstraße,wikidata,M,Q76432,way
Vivaldistraße,wikidata,M,Q1340,way
Voltaweg,wikidata,M,Q680,way
Wächterstraße,wikidata,M,Q91083,way
Walter-Barth-Straße,wikidata,M,Q2543538,way
Walter-Cramer-Straße,wikidata,M,Q95300,way
Walter-Köhn-Straße,wikidata,M,Q106015723,way
Walterweg,wikidata,M,Q1613001,way
Walther-Rathenau-Straße,wikidata,M,Q135645,way
Watzdorfstraße,wikidata,M,Q2563073,way
Weickmannweg,wikidata,M,Q1875157,way
Weidenbachplan,wikidata,M,Q1506339,way
Weinbrennerstraße,wikidata,M,Q62130,way
Weißestraße,wikidata,M,Q68815,way
Wenckstraße,wikidata,M,Q1458262,way
Werfelstraße,wikidata,M,Q78514,way
Wernerstraße,wikidata,M,Q1508575,way
Wichernstraße,wikidata,M,Q73048,way
Wilhelm-Busch-Straße,wikidata,M,Q109540,way
Wilhelm-His-Straße,wikidata,M,Q115601,way
Wilhelm-Leuschner-Platz,wikidata,M,Q213868,way
Wilhelm-Liebknecht-Platz,wikidata,M,Q20127,way
Wilhelm-Seyfferth-Straße,wikidata,M,Q2575374,way
Wilhelm-Wundt-Platz,wikidata,M,Q75814,way
Willi-Bredel-Straße,wikidata,M,Q63528,way
William-Zipperer-Straße,wikidata,M,Q1532403,way
Willmar-Schwabe-Ring,wikidata,M,Q2581664,way
Willy-Brandt-Platz,wikidata,M,Q2514,way
Windscheidstraße,wikidata,M,Q62966,way
Wintzingerodeweg,wikidata,M,Q64442,way
Witkowskistraße,wikidata,M,Q103146,way
Wittgensteinweg,wikidata,M,Q432580,way
Wittstockstraße,wikidata,M,Q20243395,way
Wolfgang-Heinze-Straße,wikidata,M,Q2589898,way
Wunderlichstraße,wikidata,M,Q70021,way
Wundtstraße,wikidata,M,Q75814,way
Würkertstraße,wikidata,M,Q1875214,way
Wustmannstraße,wikidata,M,Q89200,way
Wuttkestraße,wikidata,M,Q76124,way
Zadestraße,wikidata,M,Q364635,way
Zehmischstraße,wikidata,M,Q26038724,way
Zeumerstraße,wikidata,M,Q1312541,way
Zillerstraße,wikidata,M,Q86715,way
Ziolkowskistraße,wikidata,M,Q41239,way
Zolaweg,wikidata,M,Q504,way
Zollikoferstraße,wikidata,M,Q96930,way
Zöllnerweg,wikidata,M,Q72684,way
Zweifelstraße,wikidata,M,Q120176,way
