name,gender,wikidata,type
Gustav-Adolf-Allee,,,way
Gustav-Esche-Straße,,,way
Gustav-Feilotter-Straße,,,way
Gustav-Freytag-Straße,,,way
Gustav-Kühn-Straße,,,way
Gustav-Mahler-Straße,,,way
Gustav-Scheibe-Straße,,,way
Gustav-Schmoller-Straße,,,way
Gutberletstraße,,,way
Güterbahnhofstraße,,,way
GutsMuthsstraße,,,way
Gutshofstraße,,,way
Gutsparkstraße,,,way
Gypsbergstraße,,,way
Hafenstraße,,,way
Hafentor,,,way
Haferkornstraße,,,way
Haferring,,,way
Hafisweg,,,way
Hagebuttenweg,,,way
Hahnekamm,,,way
Hähnelstraße,,,way
Hahnemannstraße,,,way
Hainbuchenstraße,,,way
"Hainburger Weg",,,way
Hainstraße,,,way
Hainveilchenweg,,,way
Hainweg,,,way
"Halberstädter Straße",,,way
"Hallbergmooser Straße",,,way
"Hallesche Straße",,,way
"Hamburger Straße",,,way
Hammerstraße,,,way
Hammstraße,,,way
Handelsring,,,way
Handelsstraße,,,way
Händelstraße,,,way
Handwerker-Passage,,,way
Handwerkerhof,,,way
Hängebrücke,,,way
"Hannoversche Straße",,,way
Hanns-Eisler-Straße,,,way
Hans-Beimler-Straße,,,way
Hans-Driesch-Straße,,,way
Hans-Grade-Straße,,,way
Hans-Poeche-Straße,,,way
Hans-Schlenker-Weg,,,way
Hans-Weigel-Straße,,,way
Hänselweg,,,way
Happweg,,,way
Harnischstraße,,,way
"Harpstedter Straße",,,way
Härtelstraße,,,way
"Hartmannsdorfer Straße",,,way
Hartriegelstraße,,,way
Hartzstraße,,,way
Haselnussweg,,,way
Haselstraße,,,way
Haselweg,,,way
Hasenheide,,,way
Hasenholzweg,,,way
Hasenkopfweg,,,way
Hasenpfad,,,way
Hasenweg,,,way
Hauckstraße,,,way
Hauptstraße,,,way
Hauptweg,,,way
"Hauptweg zur großen Eiche",,,way
Hauschildstraße,,,way
Häuslergasse,,,way
Häußerstraße,,,way
Haußmannstraße,,,way
Haydnstraße,,,way
"Haynaer Weg",,,way
Hebelstraße,,,way
Heckenweg,,,way
Hedwig-Burgheim-Straße,,,way
Heidegraben,,,way
Heidelbeerweg,,,way
"Heidelberger Straße",,,way
Heideweg,,,way
"Heilbronner Straße",,,way
Heilemannstraße,,,way
Heimteichstraße,,,way
Heinickestraße,,,way
Heinkstraße,,,way
Heinrich-Heine-Straße,,,way
Heinrich-Kaps-Straße,,,way
Heinrich-Mann-Straße,,,way
Heinrich-Oelerich-Straße,,,way
Heinrich-Schmidt-Straße,,,way
Heinrothstraße,,,way
Heinz-Kapelle-Straße,,,way
Heinzelmannweg,,,way
Heiterblickallee,,,way
Heiterblickstraße,,,way
Helenenstraße,,,way
"Helgoländer Weg",,,way
Hellerstraße,,,way
Helmertstraße,,,way
Helmholtzstraße,,,way
Hempelstraße,,,way
Hendelweg,,,way
Henricistraße,,,way
Henriettenstraße,,,way
Hentschelweg,,,way
Herbert-Thiele-Straße,,,way
Herloßsohnstraße,,,way
Hermann-Brade-Straße,,,way
Hermann-Dorner-Straße,,,way
Hermann-Keller-Straße,,,way
Hermann-Müller-Platz,,,relation
Hermann-Sander-Straße,,,way
Hermannstraße,,,way
Hermelinplatz,,,way
Hermelinstraße,,,way
Hermundurenstraße,,,way
Herrmann-Meyer-Straße,,,way
"Herrnhuter Straße",,,way
"Hersvelder Straße",,,way
Herwigstraße,,,way
"Herzberger Straße",,,way
Herzliyaplatz,,,way
Hessenstraße,,,way
Hettelweg,,,way
Heuweg,,,way
Hickmannstraße,,,way
Hildburgstraße,,,way
Hildegardstraße,,,way
Hildeweg,,,way
Hilligerstraße,,,way
Himbeerweg,,,way
"Hinter dem Dorf",,,way
"Hinter dem Zuckelhausener Ring",,,way
"Hinter den Gärten",,,way
"Hinter der Kirche",,,way
Hinterforstweg,,,way
"Hirschfelder Flur",,,way
"Hirschfelder Straße",,,way
Hirschsprung,,,way
Hirseweg,,,way
Hirtenholzstraße,,,way
Hirtenweg,,,way
Hirzelstraße,,,way
Hoepnerstraße,,,way
"Hofer Straße",,,way
"Hohe Straße",,,way
"Hohenheidaer Straße",,,way
"Hohenheidaer Weg",,,way
"Hohenossiger Weg",,,way
"Hohenrodaer Weg",,,way
Hohenthalstraße,,,way
Hohentichelnstraße,,,way
"Hohle Gasse",,,way
Hohmannstraße,,,way
Holbergstraße,,,way
Holteistraße,,,way
Holunderbogen,,,way
Holunderweg,,,way
"Holzhausener Straße",,,way
Hopfenbergstraße,,,way
Hopfengarten,,,way
Hopfenweg,,,way
"Horburger Straße",,,way
Hornissenwinkel,,,way
Hornstraße,,,way
Hornweg,,,way
Horst-Fritsche-Weg,,,way
Horst-Heilmann-Straße,,,way
Hortensienweg,,,way
Hoyerstraße,,,way
Huberstraße,,,way
Hubertusstraße,,,way
Hubmaierweg,,,way
Huchstraße,,,way
Hüfferstraße,,,way
Hüfnerstraße,,,way
Hügelweg,,,way
Hugo-Aurig-Straße,,,way
Hugo-Junkers-Straße,,,way
Hugo-Krone-Platz,,,way
Hummelstraße,,,way
Hünerfeldstraße,,,way
Hussitenstraße,,,way
Huttenstraße,,,way
Huygensplatz,,,way
Huygensstraße,,,way
Hyazinthenweg,,,way
Idastraße,,,way
Igelstraße,,,way
Igelweg,,,way
"Ilmenauer Weg",,,way
Iltispfad,,,way
"Im Birkengrund",,,way
"Im Blumengrund",,,way
"Im Dölitzer Holz",,,way
"Im Lindengrund",,,way
"Im Tannengrund",,,way
"Im Weidengrund",,,way
"Im Winkel",,,way
"Im Zipfel",,,way
Immenstraße,,,way
Immischweg,,,way
Industriestraße,,,way
Ingwerweg,,,way
Innenring,,,way
Inselstraße,,,way
Irisweg,,,way
Jack-London-Weg,,,way
Jacobstraße,,,way
Jadassohnstraße,,,way
Jadebogen,,,way
Jägerhofpassage,,,way
Jägerstraße,,,way
Jahnallee,,,way
Jakobiwinkel,,,way
Jakobspilgerweg,,,way
Jasminweg,,,way
Jaspisstraße,,,way
"Jenaer Straße",,,way
Jöcherstraße,,,way
Jochmontagestraße,,,way
Johann-Adolf-Straße,,,way
Johannaparkweg,,,way
Johannastraße,,,way
Johannes-Kärner-Straße,,,way
Johannes-R.-Becher-Straße,,,way
Johannes-Weyrauch-Platz,,,way
Johannisallee,,,way
Johannisgasse,,,way
Johannishöhe,,,way
Johannisplatz,,,way
"Jöhstädter Straße",,,way
"Jonsdorfer Straße",,,way
Jordanstraße,,,way
Jörgen-Schmidtchen-Weg,,,way
Josephinenstraße,,,way
Josephstraße,,,way
"Juister Weg",,,way
Julius-Krause-Straße,,,way
Juliusstraße,,,way
Jungfernstiege,,,way
Junghanßstraße,,,way
Jungmannstraße,,,way
Jupiterstraße,,,way
Jupp-Müller-Straße,,,way
Juridicum-Passage,,,way
Kahlhoffweg,,,way
"Kalter Feldweg",,,way
Kamelpfad,,,way
"Kamenzer Straße",,,way
Kamillenweg,,,way
Kanalstraße,,,way
Kaninchensteig,,,way
Kaninchenweg,,,way
Kantatenweg,,,way
Kantor-Andrä-Straße,,,way
Kantor-Hase-Straße,,,way
Kantor-Schmidt-Weg,,,way
Kapellenstraße,,,way
Karl-Ferlemann-Straße,,,way
Karl-Friedrich-Straße,,,way
Karl-Härting-Straße,,,way
Karl-Heft-Straße,,,way
Karl-Heine-Straße,,,way
Karl-Helbig-Straße,,,way
Karl-Liebknecht-Straße,,,way
Karl-Mannsfeld-Straße,,,way
Karl-Marx-Platz,,,way
Karl-Marx-Straße,,,way
Karl-Moor-Weg,,,way
Karl-Schurz-Straße,,,way
Karl-Tauchnitz-Straße,,,way
Karl-Vogel-Straße,,,way
Karl-Winkler-Straße,,,way
"Karlsruher Straße",,,way
"Karlstädter Straße",,,way
Karlstraße,,,way
Karolusstraße,,,way
Kärrnerstraße,,,way
Kärrnerweg,,,way
Karussell,,,way
"Kasseler Straße",,,way
Kastanienallee,,,way
Kastanienring,,,way
Kastanienweg,,,way
Kastorweg,,,way
Katharinenstraße,,,way
Käthe-Kollwitz-Straße,,,way
Katzenbuckelbrücke,,,way
Katzmannstraße,,,way
Käuzchenweg,,,way
Kehrwieder,,,way
Kelbestraße,,,way
Keplerstraße,,,way
Kerbelweg,,,way
Kernstraße,,,way
Kesselgrund,,,way
Kickerlingsberg,,,way
Kiebitzstraße,,,way
Kiefernweg,,,way
"Kieler Straße",,,way
Kiesgrubenstraße,,,way
Kiesweg,,,way
Kietzstraße,,,way
"Kiewer Straße",,,way
Kilometerweg,,,way
Kindstraße,,,way
"Kipsdorfer Weg",,,way
Kirchplatz,,,way
Kirchstraße,,,way
Kirchweg,,,way
Kirschbergstraße,,,way
Kirschgartenweg,,,way
"Kissinger Straße",,,way
Klarastraße,,,way
Kleeweg,,,way
Kleiberweg,,,way
"Kleine Bergstraße",,,way
"Kleine Fleischergasse",,,way
"Kleine Gartensiedlung",,,way
"Kleine Gartenstraße",,,way
"Kleine Promenade",,,way
"Kleiner Poetenweg",,,way
"Kleiner Zipfel",,,way
"Kleines Joachimsthal",,,way
Kleinmesseplatz,,,way
"Kleinpösnaer Anger",,,way
"Kleinpösnaer Straße",,,way
Kleiststraße,,,way
Klenaustraße,,,way
Klettenstraße,,,way
Klingenstraße,,,way
"Klingenthaler Straße",,,way
Klingerhainbrücke,,,way
Klingerweg,,,way
Klipphausenstraße,,,way
Klopstockstraße,,,way
Klostergasse,,,way
"Klosterneuburger Weg",,,way
Kloßstraße,,,way
Klucksgraben,,,way
Knaurstraße,,,way
"Knauthainer Straße",,,way
"Knautnaundorfer Anger",,,way
"Knautnaundorfer Straße",,,way
Knesebeckstraße,,,way
Knöflerstraße,,,way
Knopstraße,,,way
Knuthstraße,,,way
"Koburger Brücke",,,way
"Koburger Straße",,,way
Kohlenstraße,,,way
Kohlgartenstraße,,,way
Kohlgartenweg,,,way
Kohlweg,,,way
"Kohrener Straße",,,way
Kolbestraße,,,way
Kolmstraße,,,way
Koloniestraße,,,way
Kolonnadenstraße,,,way
Kolpingweg,,,way
"Kömmlitzer Weg",,,way
Königshauspassage,,,way
Königsteinstraße,,,way
Könneritzbrücke,,,way
Könneritzstraße,,,way
Konrad-Hagen-Platz,,,way
Konstantinstraße,,,way
Kornblumenweg,,,way
Körnerplatz,,,way
Körnerweg,,,way
Kosakenweg,,,way
"Kösner Straße",,,way
"Kossaer Straße",,,way
"Köstritzer Straße",,,way
"Kötzschauer Straße",,,way
Krähenweg,,,way
"Krakauer Straße",,,way
Krätzbergstraße,,,way
Krautbreite,,,way
Krautgartenweg,,,way
"Kremser Weg",,,way
Kresseweg,,,way
"Kretschmanns Hof",,,way
Kreuzdornstraße,,,way
Kreuzstraße,,,way
Kröbelstraße,,,way
Krokerstraße,,,way
Krokusweg,,,way
Krönerstraße,,,way
"Krostitzer Weg",,,way
Krystallpalaststraße,,,way
Kuchengartenstraße,,,way
Küchenholzallee,,,way
Kuckuckweg,,,way
Kuhturmallee,,,way
Kuhturmstraße,,,way
"Kulkwitzer Straße",,,way
"Kulmbacher Straße",,,way
Kümmelweg,,,way
Kunadstraße,,,way
Kuntzschmannstraße,,,way
Kunzestraße,,,way
Kupfergasse,,,way
"Kursdorfer Weg",,,way
Kurt-Eisner-Straße,,,way
Kurt-Hänselmann-Weg,,,way
Kurt-Krah-Straße,,,way
Kurt-Kresse-Straße,,,way
Kurt-Masur-Platz,,,way
"Kurze Straße",,,way
Kutschbachweg,,,way
Kutscherweg,,,way
Kutschweg,,,way
"Labyrinth Leipzig",,,way
Lagerhofstraße,,,way
Lähnestraße,,,way
Lampebrücke,,,way
Landhausstraße,,,way
"Landsberger Straße",,,way
Landwaisenhausstraße,,,way
"Lange Reihe",,,way
"Lange Straße",,,way
"Lange Trift",,,way
Lärchenweg,,,way
Laternenweg,,,way
Laubestraße,,,way
"Lauchstädter Straße",,,way
"Lauerscher Weg",,,relation
Laurentiusstraße,,,way
"Lauschaer Weg",,,way
"Lausener Bogen",,,way
"Lausener Dorfplatz",,,way
"Lausener Straße",,,way
"Lausner Weg",,,way
Lautensteg,,,way
Lavendelweg,,,way
Lehdenweg,,,way
Lehrpfad,,,way
Leibnitzstraße,,,way
Leidholdstraße,,,way
Leinestraße,,,way
Leinewinkel,,,way
"Leipziger Straße",,,way
"Leisniger Straße",,,way
"Lemseler Weg",,,way
Lenaustraße,,,way
"Lengefelder Straße",,,way
Leonhard-Frank-Straße,,,way
Leonhardtstraße,,,way
Leopoldstraße,,,way
Leplaystraße,,,way
Lerchengrund,,,way
Lercheninsel,,,way
Lerchenrain,,,way
Lerchenweg,,,way
Lessingweg,,,way
"Leutzscher Allee",,,way
"Leutzscher Straße",,,way
Lewienstraße,,,way
Libellenstraße,,,way
Libellenweg,,,way
Libertastraße,,,way
"Lichtenfelser Straße",,,way
Lidicestraße,,,way
"Liebensteiner Weg",,,way
"Liebertwolkwitzer Markt",,,way
"Liebertwolkwitzer Straße",,,way
Liebfrauenstraße,,,way
Ligusterweg,,,way
Liliensteinstraße,,,way
Lilienstraße,,,way
Lilienweg,,,way
Limburgerstraße,,,way
Lindenallee,,,way
"Lindenauer Markt",,,way
"Lindenauer Straße",,,way
"Lindennaundorfer Weg",,,way
Lindenpark,,,way
Lindenstraße,,,way
"Lindenthaler Hauptstraße",,,way
"Lindenthaler Straße",,,way
Linkelstraße,,,way
Lintacherstraße,,,way
Lionstraße,,,way
Lipinskistraße,,,way
"Lippendorfer Straße",,,way
"Liprandisdorfer Straße",,,way
Lise-Meitner-Straße,,,way
Liselotte-Herrmann-Straße,,,way
"Löbauer Straße",,,way
Lobelienweg,,,way
"Lobensteiner Straße",,,way
"Lobstädter Straße",,,way
Lochmannstraße,,,way
Loews,,,way
Logauweg,,,way
Löhrstraße,,,way
Lorenzstraße,,,way
"Lößniger Straße",,,way
Lotzestraße,,,way
Louis-Fürnberg-Straße,,,way
Louise-Otto-Peters-Allee,,,way
Löwenzahnweg,,,way
Luchspfad,,,way
"Luckaer Straße",,,way
Lucknerstraße,,,way
Lüderstraße,,,way
Ludwig-Beck-Straße,,,way
Ludwig-Hupfeld-Straße,,,way
Ludwig-Jahn-Straße,,,way
"Ludwigsburger Straße",,,way
Ludwigstraße,,,way
Luftschiffstraße,,,way
Lukasstraße,,,way
Lupinenweg,,,way
Luppenaue,,,way
Luppenstraße,,,way
Luppesteg,,,way
"Lurgensteins Steg",,,way
Lutherstraße,,,way
"Lützner Plan",,,way
"Lützner Straße",,,way
Lützowstraße,,,way
"Lützschenaer Straße",,,way
"Lyoner Straße",,,way
"Macherner Straße",,,way
Mädlerpassage,,,way
Magazingasse,,,way
Magdalenenstraße,,,way
"Magdeborner Straße",,,way
"Magdeburger Straße",,,way
Magnusstraße,,,way
Mahlmannstraße,,,way
Maienweg,,,way
Maiglöckchenweg,,,way
Maikäferweg,,,way
"Mainzer Straße",,,way
Malachitstraße,,,way
Malteserstraße,,,way
Malvenweg,,,way
"Mannheimer Straße",,,way
Marbachstraße,,,way
"Marcher Straße",,,way
Marcusgasse,,,way
Margaretenstraße,,,way
Margeritenweg,,,way
Maria-Grollmuß-Straße,,,way
Mariannenpark,,,way
"Marienberger Straße",,,way
Marienbrunnenstraße,,,way
Marienplatz,,,way
Marienweg,,,way
Markgrafenstraße,,,way
"Markkleeberger Straße",,,way
"Markranstädter Straße",,,way
Markt,,,relation
Marktgalerie,,,way
Marktstraße,,,way
Marpergerstraße,,,way
Marschnerstraße,,,way
Marsweg,,,way
Martin-Drucker-Straße,,,way
Martin-Herrmann-Straße,,,way
Martinsbogen,,,way
Martinshöhe,,,way
Mathiesenstraße,,,way
Mathildenstraße,,,way
Matthäikirchhof,,,way
Maulbeerweg,,,way
Maulwurfweg,,,way
Max-Borsdorf-Straße,,,way
Max-Metzger-Straße,,,way
Max-Seyfert-Straße,,,way
Maximilianallee,,,way
Mechlerstraße,,,way
"Mecklenburger Straße",,,way
"Meininger Ring",,,way
Meisenweg,,,way
"Meißner Straße",,,way
Melanchthonstraße,,,way
Melchiorstraße,,,way
Melchthalweg,,,way
Melissenweg,,,way
"Melker Weg",,,way
"Melscher Straße",,,way
Menckestraße,,,way
Mendelejewstraße,,,way
Mendelssohnufer,,,way
Menzingenweg,,,way
"Merkwitzer Landstraße",,,way
"Merseburger Straße",,,way
Messehofpassage,,,way
"Meusdorfer Straße",,,way
"Meyer'sche Häuser Kleinzschocher",,,relation
Michael-Kazmierczak-Straße,,,way
Miekeweg,,,way
Mierendorffstraße,,,way
Milanweg,,,way
Milchgasse,,,way
"Miltenberger Straße",,,way
"Miltitzer Allee",,,way
"Miltitzer Dorfstraße",,,way
"Miltitzer Straße",,,way
"Mistelbacher Weg",,,way
Mistelbogen,,,way
Mitschurinring,,,way
Mittelgasse,,,way
Mittelring,,,way
Mittelstraße,,,way
Mittelweg,,,way
"Mobile 1 S",,,way
"Mockauer Ring",,,way
"Mockauer Straße",,,way
"Möckernsche Allee",,,way
"Möckernsche Straße",,,way
"Möckernscher Weg",,,way
"Modul 10: Bunkerüberfahrten",,,way
"Modul 11: Erdstrecke",,,way
"Modul 12: Hügellandschaft",,,way
"Modul 12: Panzerbrücke",,,way
"Modul 13: Schlammweg",,,way
"Modul 14: Knüppeldamm",,,way
"Modul 1: Schotterstrecke",,,way
"Modul 2: Sandstrecke",,,way
"Modul 3: Baumstammsimulation",,,way
"Modul 4: Extremrampe",,,way
"Modul 5: Grabenquerung",,,way
"Modul 6: Steintreppe",,,way
"Modul 7: Walddurchfahrt",,,way
"Modul 8: Schräghangbahn",,,way
"Modul 9: Wallüberfahrt",,,way
Mohnweg,,,way
"Mölkauer Dorfplatz",,,way
"Mölkauer Straße",,,way
Moltkestraße,,,way
Moltrechtstraße,,,way
Mommsenstraße,,,way
Monarchenhügel,,,way
Moosbeerweg,,,way
Moränenweg,,,way
Morellenweg,,,way
Morgensternstraße,,,way
Morungenstraße,,,way
Moschelesstraße,,,way
Mosenthinstraße,,,way
Mothesstraße,,,way
Mottelerstraße,,,way
"Mückenhainer Weg",,,way
Mückensteg,,,way
Mühlbergsiedlung,,,way
Mühlenplatz,,,way
Mühlenstraße,,,way
Mühlenweg,,,way
"Mühlhäuser Ring",,,way
Mühlholzgasse,,,way
Mühlholzsteg,,,way
Mühligstraße,,,way
Mühlparkweg,,,way
Mühlstraße,,,way
Mühlweg,,,way
Muldentalstraße,,,way
Müllerring,,,way
Münzgasse,,,way
Nachtigallenhain,,,way
Nachtigallenweg,,,way
Nagelstraße,,,way
Nahlesteg,,,way
"Narsdorfer Straße",,,way
Narzissenweg,,,way
Naschmarkt,,,relation
Natalienstraße,,,way
Nathanaelstraße,,,way
Nathusiusstraße,,,way
Natonekstraße,,,way
Naturlehrpfad,,,way
"Naumburger Straße",,,way
Naundörfchen,,,way
"Naunhofer Landstraße",,,way
Nelkenweg,,,way
Neptunweg,,,way
"Nerchauer Straße",,,way
Nernststraße,,,way
Neubauernstraße,,,way
"Neuburghausener Weg",,,way
Neudorfgasse,,,way
"Neue Hallesche Straße",,,way
"Neue Leipziger Straße",,,way
"Neue Linie",,,way
"Neue Straße",,,way
"Neuenburger Weg",,,way
"Neuer Ring",,,way
"Neuer Weg",,,way
Neumarkt,,,way
"Neunkirchener Straße",,,way
"Neuscherbitzer Gasse",,,way
"Neustädter Markt",,,way
"Neustädter Straße",,,way
"Neutzscher Straße",,,way
Nibelungenring,,,way
Nickelmannweg,,,way
Niederkirchnerbrücke,,,way
Niemeyerstraße,,,way
Nienborgstraße,,,way
Nieritzstraße,,,way
Nikischstraße,,,way
Nikolai-Rumjanzew-Straße,,,way
Nikolaikirchhof,,,relation
Nikolaistraße,,,way
Nimrodstraße,,,way
Nixenweg,,,way
Nollendorfstraße,,,way
Nonnenmühlgasse,,,way
Nonnenstraße,,,way
Nonnenweg,,,way
Nord-Weg,,,way
"Norderneyer Weg",,,way
"Nordhäuser Weg",,,way
Nordplatz,,,way
Nordstraße,,,way
Nordweg,,,way
"Nürnberger Straße",,,way
Nußbaumallee,,,way
Nußbaumweg,,,way
Oberdorfstraße,,,way
"Obere Mühlenstraße",,,way
"Obere Nordstraße",,,way
"Oberhofer Weg",,,way
Oberholzstraße,,,way
Oberläuterstraße,,,way
"Obernaundorfer Straße",,,way
Ochsenweg,,,way
Odermannstraße,,,way
"Oelsnitzer Straße",,,way
"Oelßners Hof",,,way
Oelßnerstraße,,,way
Oertgering,,,way
"Offenburger Straße",,,way
"Olbernhauer Straße",,,way
"Olchinger Straße",,,way
"Oldenburger Straße",,,way
Oleanderweg,,,way
Ölhafenstraße,,,way
Onckenstraße,,,way
Opalstraße,,,way
Opferweg,,,way
Orchideenweg,,,way
"Orenburger Weg",,,way
Ortrunweg,,,way
"Oschatzer Straße",,,way
Oskar-Calov-Straße,,,way
Ost-Weg,,,way
Ostende,,,way
Österreicherweg,,,way
Ostheimstraße,,,way
Osthöhe,,,way
Ostplatz,,,way
Oststraße,,,way
Ostwaldstraße,,,way
Oswald-Kahnt-Ring,,,way
Otterstraße,,,way
Otto-Adam-Straße,,,way
Otto-Heinze-Straße,,,way
Otto-Militzer-Straße,,,way
Otto-Schmiedt-Straße,,,way
Otto-Thiele-Straße,,,way
Packhofstraße,,,way
Pahlenweg,,,way
Palmengartenbrücke,,,way
Panitzstraße,,,way
Pansastraße,,,way
Papiermühlstraße,,,way
"Papitzer Straße",,,way
Pappelblick,,,way
Pappelhof,,,way
Pappelweg,,,way
Parabolica,,,way
Parkallee,,,way
"Parkbogen Ost",,,way
Parkring,,,way
Parkstraße,,,way
Parkweg,,,way
Parthenstraße,,,way
Pater-Aurelius-Platz,,,way
Pater-Gordian-Straße,,,way
Paul-Ermler-Weg,,,way
Paul-Ernst-Straße,,,way
Paul-Flechsig-Straße,,,way
Paul-Herbst-Weg,,,way
Paul-Klöpsch-Straße,,,way
Paul-Küstner-Straße,,,way
Paul-Langheinrich-Straße,,,way
Paul-Michael-Straße,,,way
Paul-Schneider-Straße,,,way
Paulinengrund,,,way
Paulinenstraße,,,way
Paulinerweg,,,way
"Paunsdorfer Allee",,,way
"Paunsdorfer Straße",,,way
Paußnitzsteg,,,way
Paußnitzstraße,,,way
Peilickestraße,,,way
Pelzgasse,,,way
Penckstraße,,,way
Perlpilzweg,,,way
Perrestraße,,,way
Pestalozzistraße,,,way
Peter-Breuer-Weg,,,way
Peterskirchhof,,,way
Peterssteg,,,way
Peterssteinweg,,,way
Petersstraße,,,way
Pettenkoferstraße,,,way
Petunienweg,,,way
"Petzscher Straße",,,way
"Pfaffendorfer Straße",,,way
Pfaffensteinstraße,,,way
Pfaffenweg,,,way
Pfarrer-Paul-Straße,,,way
Pfarrholzstraße,,,way
Pfarrweg,,,way
Pfeilstraße,,,way
Pferdnerstraße,,,way
Pfingstweide,,,way
Pflaumenallee,,,way
Pflaumestraße,,,way
Pflugkstraße,,,way
Philipp-Reis-Straße,,,way
Phoenixweg,,,way
Pilzanger,,,way
Pirolweg,,,way
Pistorisstraße,,,way
Pitschkestraße,,,way
Pittlerstraße,,,way
Plantagenweg,,,way
Platanenstraße,,,way
Platanenweg,,,way
Platnerstraße,,,way
Platostraße,,,way
"Platz des 20. Juli 1944",,,way
"Plauensche Straße",,,way
"Plaußiger Dorfstraße",,,way
"Plaußiger Straße",,,way
Plautstraße,,,way
"Plösener Straße",,,way
Ploßstraße,,,way
"Plovdiver Straße",,,way
"Podelwitzer Straße",,,way
Poetenweg,,,way
Pögnerstraße,,,way
Pohlentzstraße,,,way
Pohlestraße,,,way
Polenweg,,,way
Pölitzstraße,,,way
Polluxweg,,,way
Polygraphplatz,,,way
Pommernstraße,,,way
Poniatowskiplan,,,way
Ponickaustraße,,,way
Popitzweg,,,way
Porschestraße,,,way
"Pörstener Straße",,,way
"Portitzer Allee",,,way
"Portitzer Straße",,,way
"Portitzer Winkel",,,way
Portitzmühlweg,,,way
Porzcikstraße,,,way
Posadowskyanlagen,,,way
Pösgraben,,,way
"Pösnaer Straße",,,way
Postreitergasse,,,way
Poststraße,,,way
Potschkaustraße,,,way
"Pötzschker Weg",,,way
"Prager Straße",,,way
Preiselbeerweg,,,way
Preußenstraße,,,way
Preußergäßchen,,,way
Prießnitzstraße,,,way
Primavesistraße,,,way
Primelweg,,,way
Prinzenweg,,,way
Probsteistraße,,,way
"Probstheidaer Straße",,,way
Promenade,,,way
"Pröttitzer Weg",,,way
Prünstraße,,,way
"Püchauer Straße",,,way
Pufendorfstraße,,,way
Quartiersplatz,,,way
"Quasnitzer Höhe",,,way
"Quasnitzer Weg",,,way
Queckstraße,,,way
"Quedlinburger Straße",,,way
Querbahnsteig,,,relation
Quermaße,,,way
Querstraße,,,way
Querweg,,,way
Quittenweg,,,way
Rabenerstraße,,,way
Rabensteinplatz,,,way
Rabenweg,,,way
Rabet,,,way
"Rackwitzer Straße",,,way
"Radefelder Allee",,,way
"Radefelder Straße",,,way
"Radefelder Weg",,,way
Radiusstraße,,,way
Raiffeisenstraße,,,way
Raimundstraße,,,way
"Ranstädter Steinweg",,,way
"Räpitzer Straße",,,way
Rapsweg,,,way
Rapunzelweg,,,way
"Raschwitzer Straße",,,way
Rasenweg,,,way
Rathausring,,,way
Rathausstraße,,,way
Rathenaustraße,,,way
Ratsfreischulstraße,,,way
Ratzelstraße,,,way
Raustraße,,,way
Rebhuhnsteig,,,way
Regenbogen,,,way
Reginenstraße,,,way
"Rehbacher Anger",,,way
"Rehbacher Straße",,,way
Rehpfad,,,way
Rehwagenstraße,,,way
"Reichenberger Straße",,,way
Reichsbahnerstraße,,,way
Reichsstraße,,,way
Reiherweg,,,way
Reineckeplatz,,,way
Reineckestraße,,,way
Reinhardtstraße,,,way
Reinhold-Krüger-Straße,,,way
Reinhold-Schulze-Straße,,,way
Reinmuthweg,,,way
Reiterallee,,,way
Renetteweg,,,way
Renftstraße,,,way
Renkwitzstraße,,,way
Rennbahnweg,,,way
Renoirstraße,,,way
Resedaweg,,,way
Residenzstraße,,,way
"Reudnitzer Straße",,,way
Reuningstraße,,,way
Richard-Dittrich-Straße,,,way
Richard-Lehmann-Straße,,,way
Richard-Leisebein-Straße,,,way
Richard-Springer-Weg,,,way
Richard-Wagner-Platz,,,relation
Riebeckstraße,,,way
Riemannstraße,,,way
"Riesaer Straße",,,way
Riesenweg,,,way
Rietschelstraße,,,way
Rietzschkebogen,,,way
Rietzschkegrund,,,way
Rietzschkeweg,,,way
Rietzschkewiesen,,,way
Rinckartstraße,,,way
Ringelnatzweg,,,way
Ringstraße,,,way
Ringweg,,,way
Rippachtalstraße,,,way
Ritter-Pflugk-Straße,,,way
Rittergutsstraße,,,way
Ritterlingsweg,,,way
Ritterpassage,,,way
Ritterspornweg,,,way
Ritterstraße,,,way
Robert-Hanf-Weg,,,way
Robert-Koch-Straße,,,way
Robinienweg,,,way
Rochlitzstraße,,,way
"Röckener Straße",,,way
Rodelandstraße,,,way
Rodelbahn,,,way
Rödelstraße,,,way
Roggenring,,,way
Rohrteichstraße,,,way
Rolf-Axen-Straße,,,way
Rollerweg,,,way
Romain-Rolland-Weg,,,way
"Römhilder Weg",,,way
Röntgenstraße,,,way
Rosa-Luxemburg-Straße,,,way
Roscherstraße,,,way
Roseggerweg,,,way
Rosenapfelweg,,,way
Rosenbaumstraße,,,way
Rosenholzweg,,,way
Rosenmüllerstraße,,,way
Rosenowstraße,,,way
Rosenstraße,,,way
Rosentalgasse,,,way
Rosenweg,,,way
Rosestraße,,,way
Rosmarinweg,,,way
"Rostocker Straße",,,way
"Roßlauer Straße",,,way
Roßmarkt,,,way
Roßmarktstraße,,,way
Roßplatz,,,way
Roßstraße,,,way
Rotbuchenweg,,,way
Rotdornstraße,,,way
Roteichenallee,,,way
Rotfuchsstraße,,,way
"Rothenburger Straße",,,way
Rotheplatz,,,way
